Nome_Org;Website
SINDICATO DOS PROFISSIONAIS DE TRANSPORTES, EMPREGADOS EM GARAGENS, ESTAÇÕES DE SERVIÇO, STANDS DE AUTOMÓVEIS E OFÍCIOS CORRELATIVOS DO DISTRITO DE AVEIRO;https://www.dnb.com/business-directory/company-profiles.SINDICATO_DOS_PROFISSIONAIS_DOS_TRANSPORTES_EMPREGADOS_EM_GARAGENS_ESTA%C3%87%C3%95ES_DE_SERVI%C3%87O_STANDS_DE_AUTOM%C3%93VEIS_E_OF%C3%8DCIOS_CORRELATIVOS_DO_DISTRITO_DE_AVEIRO.da81b1a3427e40e0598b34829f57cd63.html
SINDICATO DEMOCRATICO DOS VIDREIROS;http://www.sdpgl.pt/
SINDICATO DOS OPERÁRIOS CORTICEIROS DO NORTE;http://www.cgtp.pt/contactos/223-aveiro/28-sindicato-dos-operarios-corticeiros-do-norte
SINDICATO DOS TRABALHADORES DO VESTUÁRIO, LAVANDARIAS E TINTURARIAS DO DISTRITO DE AVEIRO;https://empresite.jornaldenegocios.pt/SINDICATO-TRABALHADORES-VESTUARIO-TINTURARIAS-LAVANDARIAS-DISTRITO-PORTO.html
SINDICATO DOS TRABALHADORES DAS INDÚSTRIAS DE MADEIRA DO DISTRITO DE AVEIRO;https://www.fiequimetal.pt/index.php/sobre-nos/sindicatos-filiados/site-centro-norte
SINDICATO DEMOCRATICO DAS PESCAS;http://www.guianet.pt/pt/sindepescas-sindicato-democratico-de-pescas-333510
SINDICATO NACIONAL DA CONSTRUÇÃO CIVIL, CERÂMICA, MADEIRAS, OBRAS PÚBLICAS E AFINS;http://www.cgtp.pt/contactos/234-porto/73-sindicato-dos-trabalhadores-da-construcao-madeiras-marmores-pedreiras-ceramica-e-materiais-de-construcao-de-portugal
UNIÃO LOCAL DOS SINDICATOS DE ÁGUEDA;https://www.radiosoberania.pt/noticias/isabel-camarinha-participa-no-11o-congresso-da-uniao-de-sindicatos-de-aveiro/
SINDICATO DOS TRABALHADORES DA INDÚSTRIA DE CHAPELARIA;http://fesete.pt/portal/docs/pdf/MioloChapelaria.pdf
SINDICATO DOS TRABALHADORES DA CERÂMICA, CONSTRUÇÃO E MADEIRAS DE AVEIRO;http://www.cgtp.pt/contactos/237-viana-do-castelo/91-sindicato-dos-trabalhadores-das-industrias-de-construcao-ceramica-cimentos-e-similares-madeiras-marmores-e-pedreiras-de-viana-do-castelo-e-norte-scmpvcn
SINDICATO DOS PROFISSIONAIS DE LACTICINIOS, ALIMENTAÇÃO, AGRICULTURA, ESCRITORIOS, COMERCIO, SERVIÇOS, TRANSPORTES RODOVIARIOS,METALOMECANICA, METALURGIA, CONSTRUÇAO CIVIL E MADEIRAS;https://dre.pt/home/-/dre/141721441/details/maximized
ASSOCIAÇÃO SINDICAL INDEPENDENTE DOS FERROVIÁRIOS DA CARREIRA COMERCIAL;https://www.usi.pt/assifeco-associacao-sindical-independente-dos-ferroviarios-da-carreira-comercial/
SINDICATO NACIONAL DOS PROFISSIONAIS DA INDÚSTRIA E COMÉRCIO DO CALÇADO, MALAS E AFINS;http://www.cgtp.pt/contactos/223-aveiro/27-sindicato-nacional-dos-profissionais-da-industria-e-comercio-do-calcado-malas-e-afins
SINDICATO NACIONAL DOS TÉCNICOS DE INSTRUMENTOS DE CONTROLE INDÚSTRIAL;https://empresite.jornaldenegocios.pt/SINDICATO-NACIONAL-TECNICOS-INSTRUMENTOS-CONTROLE-INDUSTRIAL.html
UNIÃO LOCAL DOS SINDICATOS DE SXO JOÃO DA MADEIRA;http://www.cgtp.pt/contactos/240-regiao-autonoma-da-madeira/25-uniao-dos-sindicatos-da-madeira
SINDICATO DOS TRABALHADORES DE TRANSPORTES RODOVIÁRIOS DE AVEIRO;https://www.strup.pt/index.php/contactos-topo/onde-estamos/delegacoes-regionais/7-delegacao-de-aveiro
SINDICATO DOS GRÁFICOS E TRANSFORMADORES DE PAPEL DO DISTRITO DE AVEIRO;https://www.apigraf.pt/sii/wp-content/uploads/2015/05/Aveiro.pdf
SINDICATO DOS TRABALHADORES DAS INDÚSTRIAS DE CELULOSE, FABRICAÇÃO E TRANSFORMAÇÃO DE PAPEL, GRÁFICA E IMPRENSA DO CENTRO;https://ephemerajpp.com/category/org/sindicatos/sindicato-dos-trabalhadores-das-industrias-de-celulose-fabricacao-e-transformacao-do-papel-grafica-e-imprensa-do-sul-e-ilhas/
SINDICATO DOS TRABALHADORES DO PORTO DE AVEIRO;https://empresite.jornaldenegocios.pt/SINDICATO-TRABALHADORES-PORTO-AVEIRO-STPA-ILHAVO.html
UGT - AVEIRO, UNIÃO GERAL DE TRABALHADORES DE AVEIRO;https://www.ugt.pt/page/polos-de-atendimento-262
U.S.A./CGTPIN;http://www.cgtp.pt/igualdade/noticias/10035-selecao-feminina-dos-eua-coloca-hipotese-de-greve-pela-igualdade
SINDICATO INDEPENDENTE DOS TRABALHADORES DOS ORGANISMOS PUBLICOS E APOIO SOCIAL(SITOPAS);https://www.sitopas.pt/
ASSOCIAÇAO SINDICAL PORTUGUESA DOS ENFERMEIROS;http://www.aspe.pt/
ASSOCIAÇAO NACIONAL DOS INSPECTORES DE QUALIDADE ALIMENTAR E ECONÓMICA;https://en.wikipedia.org/wiki/Autoridade_de_Seguran%C3%A7a_Alimentar_e_Econ%C3%B3mica
SINDICATO DOS TRABALHADORES DAS SALAS DE JOGOS;https://www.stsj-sindicato.org/
SINDICATO DEMOCRÁTICO DA INDÚSTRIA CORTICEIRA;https://empresite.jornaldenegocios.pt/SINDECOR-SINDICATO-DEMOCRATICO-INDUSTRIA-CORTICEIRA-SANTA-MARIA-FEIRA.html
SINDICATO DOS TRABALHADORES DO SECTOR TÊXTIL DE AVEIRO;http://www.cgtp.pt/contactos/223-aveiro/31-sindicato-dos-trabalhadores-do-sector-textil-de-aveiro
SINDICATO NACIONAL DOS TRABALHADORES DAS INDÚSTRIAS DE CERÂMICA, CIMENTOS, ABRASIVOS, VIDRO, SIMILARES, CONSTRUÇAO CIVIL E OBRAS PUBLICAS (SINTICAVS);https://dre.pt/home/-/dre/133054719/details/maximized
SINDICATO DOS TRABALHADORES DA PANIFICAÇÃO E PRODUTOS ALIMENTARES DO DISTRITO DE AVEIRO;https://empresite.jornaldenegocios.pt/SINDICATO-TRABALHADORES-PANIFICACAO-PRODUTOS-ALIMENTARES-DISTRITO-AVEIRO.html
SINDICATO DO COMÉRCIO, ESCRITÓRIOS E SERVIÇOS;https://www.cesp1.net/
SINDICATO DOS TRABALHADORES DA INDÚSTRIA MINEIRA DO NORTE;http://www.guianet.pt/pt/sindicato-dos-trabalhadores-da-industria-mineira-do-norte-334351
SINDICATO DOS TAPETEIROS, CORDOEIROS E REDEIROS DO CENTRO DO PAÍS;https://empresite.jornaldenegocios.pt/SINDICATO-TAPETEIROS-CORDOEIROS-REDEIROS-CENTRO-PAIS.html
SINDICATO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS E METALOMECÂNICAS DOS DISTRITOS DE AVEIRO, VISEU, GUARDA E COIMBRA;https://www.fiequimetal.pt/index.php/sobre-nos/sindicatos-filiados/site-centro-norte
USBEJA/CGTPIN;https://es.123rf.com/imagenes-de-archivo/abeja_cartoon.html
SINDICATO DOS TRABALHADORES DO COMÉRCIO E SERVIÇOS DO DISTRITO DE BEJA;https://www.cesp1.net/contrata%C3%A7%C3%A3o-colectiva/com%C3%A9rcio/cct-para-o-com%C3%A9rcio-do-distrito-de-beja-retalhista/
UGT BEJA - UNIÃO GERAL DE TRABALHADORES DE BEJA;https://www.dnb.com/business-directory/company-profiles.ugt_-_beja_uni%C3%A3o_geral_de_trabalhadores_de_beja.f6a2d858f780d9a8d1c5135b095a8350.html
SINDICATO DOS OPERÁRIOS CORTICEIROS DO DISTRITO DE FARO;https://empresite.jornaldenegocios.pt/SINDICATO-OPERARIOS-CORTICEIROS-DISTRITO-FARO.html
SINDICATO DOS TRABALHADORES DA AGRICULTURA DO DISTRITO DE BEJA;https://ephemerajpp.com/category/org/sindicatos/sindicato-dos-trabalhadores-agricolas-do-distrito-de-beja/
SINDICATO DOS TRANSPORTES RODOVIÁRIOS DO DISTRITO DE BEJA;https://www.dnb.com/business-directory/company-profiles.sindicato_dos_transportes_rodovi%C3%A1rios_do_distrito_de_beja.1fce597bc7d7841487e764d107930ead.html
SINDICATO DOS TRABALHADORES DA CONSTRUÇÃO CIVIL DO DISTRITO DE BRAGA;https://www.guianet.pt/en/sindicato-dos-trabalhadores-da-construcao-civil-e-madeiras-do-distrito-de-braga-231100
SINDICATO DOS MARCENEIROS E OFÍCIOS CORRELATIVOS DO DISTRITO DE BRAGA;https://www.guianet.pt/en/sindicato-nacional-operarios-marceneiros-e-oficios-correlativos-distrito-braga-334567
SINDICATO DOS TRABALHADORES DA INDÚSTRIA HOTELEIRA E SIMILARES DO DISTRITO DE BRAGA;https://empresite.jornaldenegocios.pt/SINDICATO-TRABALHADORES-INDUSTRIA-HOTELEIRA-SIMILARES-DISTRITO-BRAGA.html
SINDICATO DOS TRABALHADORES AGRÍCOLAS DO MINHO;https://empresite.jornaldenegocios.pt/SINDICATO-TRABALHADORES-AGRICOLAS-MINHO.html
SINDICATO DOS OPERÁRIOS DA INDÚSTRIA DE CURTUMES DO DISTRITO DE BRAGA;http://www.cgtp.pt/contactos/225-braga/35-sindicato-dos-operarios-da-industria-de-curtumes-do-distrito-de-braga
SINDICATO INDEPENDENTE DOS TRABALHADORES DO SECTOR EMPRESARIAL DA CERÂMICA, DOS CIMENTOS, DO VIDRO E ACTIVIDADES CONEXAS DOS DISTRITOS DE BRAGA, PORTO E VIANA DO CASTELO;https://empresite.jornaldenegocios.pt/SINDICATO-INDEPENDENTE-TRABALHADORES-SECTOR-EMPRESARIAL-CERAMICA-CIMENTOS-VIDRO-ACTIVIDADES-CONEXAS-DISTRITOS-BRAGA-PORTO-VIANA-CASTELO.html
SINDICATO DEMOCRATICO DAS MINAS E AFINS;https://empresite.jornaldenegocios.pt/SINDICATO-DEMOCRATICO-MINAS-AFINS-SINDEMINAS.html
UNIÃO DOS SINDICATOS DO CENCELHO DE FAMALICÃO;http://uniaosindicatosbraga.blogspot.com/p/sindicatos.html
SINDICATO DOS TRABALHADORES DAS SERRAÇÕES DE MADEIRAS DO DISTRITO DE BRAGA;https://www.dnb.com/business-directory/company-profiles.SINDICATO_DOS_TRABALHADORES_DAS_SERRA%C3%87%C3%95ES_DE_MADEIRAS_DO_DISTRITO_DE_BRAGA.2c5037ce1c10df4f77499a5ce073bf24.html
SINDICATO DOS OFICIAIS BARBEIROS, CABELEIREIROS E OFÍCIOS CORRELATIVOS DOS DISTRITOS DE BRAGA E VIANA DO CASTELO;http://www.boletimempresarial.pt/uploads/ficheiros/a8414f75ea2daa32380273065491215f456632cf.pdf
SINDICATO LIVRE DOS TRABALHADORES RODOVIÁRIOS E DE GARAGENS DO DISTRITO DE BRAGA;https://empresite.jornaldenegocios.pt/SINDICATO-LIVRE-TRABALHADORES-RODOVIARIOS-GARAGENS-DISTRITO-BRAGA.html
SINDICATO DO CALÇADO, MALAS E AFINS, COMPONENTES, FORMAS E CURTUMES DO MINHO E TRÁS-OS MONTES;http://www.cgtp.pt/contactos/225-braga/32-sindicato-do-calcado-malas-e-afins-componentes-formas-e-curtumes-do-minho-e-tras-os-montes
SINDICATO NACIONAL DOS PROFESSORES E EDUCADORES (SINPROFE);https://www.fenprof.pt/
SINDICATO NACIONAL DOS TRABALHADORES DAS VIAS FÉRREAS PORTUGUESAS;https://empresite.jornaldenegocios.pt/SINDICATO-NACIONAL-TRABALHADORES-VIAS-FERREAS-PORTUGUESAS.html
SINDICATO DOS TRABALHADORES DAS INDÚSTRIAS E COMÉRCIO DE PANIFICAÇÃO, MOAGENS, CONFEITARIA, PASTELARIA E SIMILARES DO MINHO;http://cad.cgtp.pt/ica/index.php/;actor/browse/sf_culture/pt/page/108/limit/10/sort/nameUp
UNIÃO DOS SINDICATOS DE GUIMARÃES;http://uniaosindicatosbraga.blogspot.com/p/sindicatos.html
SINDICATO DOS TRABALHADORES DO VESTUARIO, CONFEÇÃO E TÊXTIL DA REGIÃO NORTE;http://www.cgtp.pt/contactos/225-braga/38-sindicato-dos-trabalhadores-do-vestuario-confeccao-e-textil-da-regiao-norte
SEP265 - SINDICATO ESTIVADORES PORTUARIOS SETUBAL - STPSET;https://meusalario.pt/direitos-do-trabalho/base-de-acordos-colectivos/acordo-de-empresa-entre-a-operestiva---empresa-de-trabalho-portu-rio-de-set-bal-l-da-e-o-s-e-p-265---sindicato-estivadores-portu-rios-set-bal---stpset-2019
SINDICATO INDEPENDENTE DE TODOS OS ENFERMEIROS UNIDOS DO CONTINENTE E ILHAS;http://www.aenfermagemeasleis.pt/tag/sindicato-independente-de-todos-os-enfermeiros-unidos-do-continente-e-ilhas/
FEDERAÇÃO NACIONAL DA EDUCAÇÃO;https://fne.pt/
SINDICATO DO CORPO DA POLICIA;https://www.spp-psp.pt/
SINDICATO DEMOCRATICO DOS ENFERMEIROS DE PORTUGAL;https://sindepor.pt/
SINDICATO INDEPENDENTE DOS TECNICOS AUXILIARES DE SAUDE;https://sitas.pt/
FEDERAÇAO DOS SINDICATOS DE AGRICULTURA, ALIMENTAÇAO, BEBIDAS, HOTELARIA E TURISMO DE PORTUGAL;http://sindicatos.cgtp.pt/fesaht/
SINDICATO DOS TRABALHADORES DO METROPOLITANO DE LISBOA;https://www.stmetro.pt/
SINDICATO DOS ADVOGADOS PORTUGUESES (SAP);https://empresite.jornaldenegocios.pt/SINDICATO-ADVOGADOS-PORTUGUESES-SAP.html
SINDICATO DOS POLICIAS DE VISEU;https://www.cmjornal.pt/portugal/detalhe/sindicato_da_policia_preocupado_com_falta_de_efetivos_em_viseu
SINDICATO DOS TRABALHADORES PORTUARIOS DA FIGUEIRA DA FOZ;http://fnstp.pt/blog/2019/05/07/o-trabalho-nos-portos-presente-e-futuro-2/
FEDERAÇAO PORTUGUESA DE PROFESSORES;https://federacaodosprofessores.com/
FEDERAÇAO NACIONAL DOS INSPETORES DO ESTADO (FNIE);https://www.cmjornal.pt/maissobre/federa%C3%A7%C3%A3o-nacional-de-inspetores-do-estado
SINDICATO NACIONAL DOS OFICIAIS DE JUSTIÇA;https://www.sfj.pt/
SINDICATO DAS INDÚSTRIAS ENERGIAS SERVIÇOS E AGUAS DE PORTUGAL;https://www.sieap.pt/
SINDICATO NACIONAL DOS PROFISSIONAIS DA AUTORIDADE DE SEGURANÇA ALIMENTAR E ECONOMICA (SNP;https://observador.pt/2020/03/04/sindicato-quer-punicao-exemplar-para-inspetores-da-asae-se-crimes-forem-provados/
SINDICATO NACIONAL DOS TRABALHADORES DO ESTADO SETOR PUBLICO E AFINS;http://sintespa.pt/
SINDICATO DA INOVAÇAO ENERGETICA;http://www.sinovae.pt/
SINDICATO DOS ESTIVADORES DO PORTO DE VIANA DO CASTELO;https://empresite.jornaldenegocios.pt/SEPVCT-SINDICATO-ESTIVADORES-PORTO-VIANA-CASTELO-VIANA-CASTELO.html
SINDICATO DE TRABALHADORES DOS PORTOS DE LISBOA E SETUBAL;https://www.portodesetubal.pt/directorio_sindicatos.htm
